,Songs,Listeners,Playcount,Duration,Tags
0,"30,000 Monkies",31667,92954,229000,"[u'noise rock', u'math rock', u'experimental', u'noise', u'instrumental', u'Experimental Rock', u'holy shit', u'noisecore', u'monkey', u'songs about large numbers of animals', u'alternative', u'hardcore', u'Avant-Garde', u'00s', u'4', u'animals', u'cap', u'dog', u'use each number ONCE only', u'portalternativo', u'skronkaddiddledoo']"
1,Wonderful Rainbow,40333,122513,89000,"[u'noise rock', u'experimental', u'noise', u'instrumental', u'math rock', u'Experimental Rock', u'beautiful', u'indie', u'alternative', u'idm', u'Avant-Garde', u'nice', u'00s', u'cap', u'interlude', u'to or not', u'prda', u'oscillating', u'absolutely beautiful', u't', u'lovedbybeyondwithin', u'scare the kids', u'progression', u'pitchfork music festival 2010', u'extreme loud noise jazz punk sheer paranoid terror', u'Wonderful Rainbow', u's y s l o v o', u'urbanelectric', u'The afternoon radio show', u'rumford-warwick', u'primavera sound 09', u'Mutante', u'noise love', u'rooties Experimentalrock', u'posteuchrid mirror hall of dish-licious memories']"
2,Longstockings,36987,115040,197000,"[u'noise rock', u'experimental', u'noise', u'math rock', u'indie rock', u'Experimental Rock', u'Lightning Bolt', u'alternative', u'Avant-Garde', u'00s', u'nostalgia', u'feedback', u'to or not', u'prda', u'silent intensity', u'art noise', u'silent inanity', u'giggle boom', u'buka je bolja od muzike', u'unconscionably good', u'our anthems', u'yes i am a long way from home', u'pitchfork music festival 2010', u'extreme loud noise jazz punk sheer paranoid terror', u'twister', u'I played this on fm radio', u's y s l o v o', u'samopal', u'urbanelectric', u'minha lista', u'popelet', u'experimental noice LB']"
3,Crown Of Storms,39762,138405,309000,"[u'noise rock', u'experimental', u'noise', u'math rock', u'Lightning Bolt', u'Experimental Rock', u'perfect', u'Flying Luttenbachers', u'psychedelic', u'00s', u'Hella', u'freaking yeah freaking oh yeah', u'freaked out wicked good jams', u'indie', u'rock', u'instrumental', u'alternative', u'Avant-Garde', u'water', u'fuck yeah', u'magic', u'noisecore', u'dance party', u'Insanity', u'miam', u'to own', u'big DRUMS', u'pure genius', u'life changing', u'obsessed', u'superhappyfuntime', u'fish fry', u'Daniel Striped Tiger', u'pitchfork music festival 2010', u'brain implosion', u'auralsex', u'Mens Recovery Project', u'Orthrelm', u'brain jazz', u'Weasel Walter', u'The Best band in the fucking world', u'You must listen to Les Aus', u'jank', u'trippin it southward bantha style', u'ombilic des limbes', u'no-core', u'FAB LIGHT OF BOLT', u'skronkaddiddledoo', u'scheissegutmann', u'classic rock noise']"
4,On Fire,41272,146445,282000,"[u'noise', u'experimental', u'noise rock', u'math rock', u'Eargasm', u'Lightning Bolt', u'rock', u'indie', u'alternative', u'USA', u'idm', u'90s', u'Avant-Garde', u'good shit', u'no wave', u'00s', u'mathcore', u'interesante', u'electric', u'Good Stuff', u'to or not', u'prda', u'brian chippendale', u'tortuque', u'cancionero', u'spaz rock', u'scare the kids', u'napierdalanie', u'Hella', u'pitchfork music festival 2010', u'Mens Recovery Project', u'Orthrelm', u'Flying Luttenbachers', u'Weasel Walter', u'punk noise hardcore rocknroll', u'samopal', u'urbanelectric', u'p4nk7', u'pisda kak kruto', u'ear on it', u'skronkaddiddledoo', u'Too fast for your brain to handle']"
5,2 Towers,37126,138563,428000,"[u'noise rock', u'noise', u'experimental', u'instrumental', u'math rock', u'avantgarde', u'indie', u'Experimental Rock', u'Avant-Garde', u'amazing', u'intense', u'noisy', u'chunky', u'noise-rock', u'Lightning Bolt', u'alternative', u'brutal', u'indie rock', u'strange', u'idm', u'groove', u'bass', u'drone', u'Progressive', u'Meditation', u'Freewheeling', u'00s', u'wow', u'mathcore', u'FUCKING AWESOME', u'Eargasm', u'cap', u'noisecore', u'deconstruction', u'beautiful noise', u'lotr', u'two', u'Hell Yeah', u'prda', u'psychedelic drone', u'absolutely amazing', u'noise drone', u'is it me or did my scrotum just explode', u'cancionero', u'buka je bolja od muzike', u'Psychedelic Noise Rock', u'noise core', u'mnogo dobro', u'one two thirty-six', u'pitchfork music festival 2010']"
6,Dracula Mountain,57730,250797,310000,"[u'noise', u'noise rock', u'experimental', u'hardcore', u'noisecore', u'math rock', u'alternative', u'indie', u'post-punk', u'variables', u'Lightning Bolt', u'Experimental Rock', u'instrumental', u'punk', u'epic', u'Avant-Garde', u'Progressive', u'aggressive', u'mathcore', u'fisting for compliments', u'painfully good', u'algebraic', u'Akternative Rock', u'i kill things lisen this', u'metalcore', u'rock', u'heavy', u'post-rock', u'Awesome', u'idm', u'loud', u'song', u'crazy', u'Sludge', u'raw', u'00s', u'best song ever', u'4', u'songs i love', u'Jam', u'monster', u'fuck yeah', u'sample', u'red', u'Ruins', u'dracula', u'pogo', u'blingtacular', u'Zeuhl', u'audiosurf']"
7,Assassins,62109,263639,223000,"[u'noise', u'noise rock', u'experimental', u'math rock', u'Lightning Bolt', u'indie', u'instrumental', u'noisecore', u'rock', u'Experimental Rock', u'seen live', u'alternative', u'brutal', u'post-rock', u'post-punk', u'asylum fuck', u'metal', u'Hard', u'heavy', u'hardcore', u'strange', u'romantic', u'electronic math rock', u'indietronica', u'instrumental rock', u'idm', u'psychedelic', u'groove', u'bass', u'loud', u'high energy', u'Avant-Garde', u'Progressive', u'Meditation', u'emd', u'breakcore', u'altparty', u'smart', u'00s', u'Distorted', u'4', u'kick your ass', u'I myself am strange and unusual', u'perfect', u'Remember', u'Fuck yes', u'sickness', u'red', u'connections', u'rhode island']"
8,Duel In The Deep,30927,87058,376000,"[u'noise rock', u'noise', u'experimental', u'math rock', u'silent intensity', u'instrumental', u'alternative', u'epic', u'Experimental Rock', u'psychedelic', u'Avant-Garde', u'wierd', u'good shit', u'loved', u'noisy', u'00s', u'Math-rock', u'nice elevator music', u'to or not', u'prda', u'bitchin', u'gotanygoodmusic', u'halftoned singles club', u'battle music', u'best mouth in rock', u'FUCKING INSANE', u'zlo', u'knorpelfunky', u'hi fidelity', u'allwheeldies', u'pm stuff', u'arsivde', u'samopal', u'noisetrip']"
9,"30,000 Monkies",31667,92954,229000,"[u'noise rock', u'math rock', u'experimental', u'noise', u'instrumental', u'Experimental Rock', u'holy shit', u'noisecore', u'monkey', u'songs about large numbers of animals', u'alternative', u'hardcore', u'Avant-Garde', u'00s', u'4', u'animals', u'cap', u'dog', u'use each number ONCE only', u'portalternativo', u'skronkaddiddledoo']"
