,Songs,Listeners,Playcount,Duration,Tags
0,Blue Verve Vein - Mrs Jynx Remix,511,997,0,[]
1,Blue Verve Vein,1141,3519,286000,[]
2,Stomata Spirit,2477,6823,271000,"[u'roadtrip', u'sickedelics']"
3,Solstice - Warwick Basmonkey Mix,5386,18405,0,[]
4,L.S.D. - World Sheet Of Closed String Mix,6604,24842,0,"[u'dub', u'Awesome', u'philosochill']"
5,Solstice - Warwick Basmonkey Mix,5386,18405,0,[]
6,Feels Like We Only Go Backwards,452506,3867199,192000,"[u'Psychedelic Rock', u'psychedelic', u'indie', u'psychedelic pop', u'indie rock', u'rock', u'australian', u'love at first listen', u'hypnotic', u'2012', u'10s', u'seen live', u'summer', u'Neo-Psychedelia', u'alternative', u'favorite songs', u'dream pop', u'melancholy', u'great song', u'Favorite', u'relax', u'beautiful voice', u'10 of 10 stars', u'perth', u'drug rock', u'tame impala', u'lsd trip', u'songs to listen when you get stoned', u'chillout', u'pop', u'chill', u'classic', u'Favorite Bands', u'alternative rock', u'experimental', u'sad', u'pop rock', u'Love', u'omg', u'epic', u'Druggy', u'Contemporary', u'beautiful', u'Awesome', u'bass', u'me', u'upbeat', u'atmospheric', u'Mellow', u'Psychedelia']"
7,My House By The Water,37859,136621,154000,[u'fip']
8,Without Me,43460,203302,177000,[u'personal favourites']
9,I've Been Waiting For Her,50361,220344,167000,"[u'Canadian', u'2015 single']"
10,A Heart Like Hers,46869,229550,241000,"[u'indie', u'Lo-Fi', u'fip', u'baby', u'bad vibes', u'suelen?', u'chillwout']"
11,Just To Put Me Down,47748,223658,198000,[]
12,No Other Heart,56106,303903,173000,[]
13,Another One,74948,429527,161000,"[u'mano puta que pariu eu amo essa musica', u'C', u'g', u'misc', u'2010s', u'nothing', u'sounds', u'everything', u'Maybe', u'NA', u'Miscellaneous', u'lyssna', u'All', u'genre', u'alles', u'listen', u'diverse', u'best songs of 2015', u'Ljud', u'possible', u'belki', u'nee', u'perhaps', u'Suggestions', u'dinle', u'Diversen', u'Kanske', u'Sain', u'Ingenting', u'finely tailored', u'luister', u'you might', u'allt', u'i am tagging this artist', u'A fashionable likeness of cylindrical awareness', u'testing 1-2-3', u'deek', u'misschien', u'auditory', u'nonspecific', u'do not blame', u'you can', u'an example of sounds you can hear', u'filtered extremities', u'something you can listen to', u'this is something you can listen to', u'sometimes auditory', u'miscellaneous specificity', u'orale guey', u'music choice: indie']"
14,You'll Be on My Mind,998,2442,203000,[]
15,These Days,295555,1696738,214000,"[u'female vocalists', u'60s', u'folk', u'beautiful', u'Mellow', u'Nico', u'alternative', u'acoustic', u'Soundtrack', u'melancholy', u'singer-songwriter', u'The Royal Tenenbaums', u'sad', u'haunting', u'indie', u'rock', u'experimental', u'Velvet Underground', u'lovely', u'wistful', u'Wes Anderson', u'royal tenenbaums', u'favorites', u'melancholic', u'cover', u'Avant-Garde', u'female vocals', u'nostalgia', u'1967', u'classic rock', u'female', u'pop', u'classic', u'psychedelic', u'strings', u'folk rock', u'german', u'The Velvet Underground', u'Love', u'introspective', u'favourite', u'Bittersweet', u'loved', u'perfect', u'Masterpiece', u'touching', u'jackson browne', u'existential', u'chick rock', u'gotanygoodmusic']"
