,Songs,Listeners,Playcount,Duration,Tags
0,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
1,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
2,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
3,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
4,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
5,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
6,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
7,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
8,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
9,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
10,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
11,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
12,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
13,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
14,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
15,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
16,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
17,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
18,Sign Of The Times,44368,588904,340000,"[u'rock', u'alternative', u'indie', u'pop', u'british', u'love at first listen', u'pop rock', u'alternative rock', u'indie pop', u'indie rock', u'UK', u'britpop', u'best of 2017', u'hino', u'classic rock', u'soul', u'folk', u'soft rock', u'vocals', u'melancholy', u'glam rock', u'male vocalist', u'male vocalists', u'alternative pop', u'Ballad', u'10s', u'art', u'Brutal Death Metal', u'Brit', u'hit', u'snl', u'piano ballad', u'love of my life', u'melhor do mundo', u'2017', u'Te Amo', u'Britpop classic', u'vocals', u'2017 single', u'bbc radio1 playlist 2017']"
