,Songs,Listeners,Playcount,Duration,Tags
0,Every Breath You Take - Remastered 2003,25141,60790,0,[u'80s']
1,No Surprises,1232866,9775743,228000,"[u'alternative', u'alternative rock', u'radiohead', u'rock', u'indie', u'90s', u'british', u'sad', u'beautiful', u'britpop', u'melancholy', u'indie rock', u'melancholic', u'Mellow', u'chillout', u'favorites', u'experimental', u'Awesome', u'electronic', u'favorite songs', u'Love', u'Progressive rock', u'relaxing', u'lullaby', u'Dreamy', u'art rock', u'pop', u'UK', u'Favourites', u'depressing', u'thom yorke', u'no surprises', u'atmospheric', u'male vocalists', u'haunting', u'relax', u'chill', u'post-rock', u'Rainy Day', u'Heartbreaking', u'makes me cry', u'favourite', u'suicide', u'perfect', u'best songs ever', u'Ballad', u'house md', u'brilliant', u'Favorite', u'Favourite Songs']"
2,Papercut,785516,6076475,185000,"[u'Nu Metal', u'rock', u'Linkin Park', u'alternative rock', u'alternative', u'metal', u'rapcore', u'Nu-metal', u'hard rock', u'alternative metal', u'american', u'hybrid theory', u'papercut', u'rap metal', u'Awesome', u'00s', u'mike shinoda', u'crossover', u'rap', u'rap rock', u'chester bennington', u'electronic', u'seen live', u'favorites', u'male vocalists', u'punk', u'industrial', u'emo', u'Progressive rock', u'2000', u'twilight', u'lp', u'Hip-Hop', u'punk rock', u'loved', u'Rap-Rock', u'radioultra', u'indie', u'favorite songs', u'memories', u'Love', u'male vocalist', u'live', u'Favorite', u'alt rock', u'love at first listen', u'8 of 10 stars', u'10 of 10 stars', u'Favourite Songs', u'new metal']"
3,Seven Nation Army,1378563,10535437,231000,"[u'rock', u'alternative rock', u'alternative', u'indie', u'indie rock', u'Garage Rock', u'The White Stripes', u'00s', u'white stripes', u'american', u'favorites', u'blues rock', u'seven nation army', u'classic rock', u'garage', u'jack white', u'2003', u'guitar', u'bass', u'Favourites', u'Awesome', u'classic', u'favourite', u'pop', u'punk', u'catchy', u'Favourite Songs', u'hard rock', u'blues', u'Progressive rock', u'detroit', u'Lo-Fi', u'Favorite', u'The white stripes - Seven nation army', u'seen live', u'sexy', u'modern rock', u'male vocalists', u'Grunge', u'garage rock revival', u'party', u'best songs ever', u'favorite songs', u'dance', u'skins', u'metal', u'punk rock', u'cool', u'Love it', u'funk']"
4,Boys Don't Cry [Single Version],17442,47694,158000,"[u'classic', u'saw them live', u'i love singing along']"
5,Take on Me,1002230,5871490,227000,"[u'80s', u'pop', u'new wave', u'synthpop', u'synth pop', u'a-ha', u'norwegian', u'dance', u'rock', u'Take On Me', u'electronic', u'80s Pop', u""80's"", u'favorites', u'oldies', u'classic', u'classic rock', u'happy', u'alternative', u'Norway', u'Love', u'1985', u'catchy', u'scandinavian', u'party', u'pop rock', u'male vocalists', u'aha', u'electronica', u'fun', u'eighties', u'Guilty Pleasures', u'upbeat', u'Disco', u'Retro', u'new romantic', u'nostalgic', u'Favorite', u'nostalgia', u'1980s', u'Awesome', u'A-Ha - Take On Me', u'alternative rock']"
6,Hot,363336,2725462,203000,"[u'pop', u'rock', u'pop rock', u'avril lavigne', u'female vocalists', u'Canadian', u'hot', u'pop punk', u'punk rock', u'sexy', u'punk', u'Avril', u'female vocalist', u'Energetic', u'teen pop', u'female', u'catchy', u'00s', u'Love', u'favorites', u'cool', u'guilty pleasure', u'2007', u'Pop-Rock', u'poprock', u'alternative', u'Guilty Pleasures', u'avril lavigne-hot', u'alternative rock', u'Love it', u'2000s', u'The Best Damn Thing', u'canada', u'beautiful', u'favourite', u'cute', u'great', u'Playful', u'chillout', u'favorite songs', u'happy', u'3', u'fun', u'sex', u'World Music', u'Pop-punk', u'Favorite', u'english', u'Skitz0rz', u'uitluisteren artist']"
7,Three Little Birds,558845,2843725,180000,"[u'reggae', u'Bob Marley', u'jamaican', u'70s', u'Mellow', u'roots reggae', u'three little birds', u'happy', u'classic rock', u'chill', u'feel good', u'chillout', u'jamaica', u'feelgood', u'summer', u'relaxing', u'sunny', u'rock', u'classic', u'peace', u'roots', u'bob marley and the wailers', u'pop', u'hopeful', u'dont worry', u'rocksteady', u'ska', u'male vocalist', u'positive', u'playitagain', u'jazzysfunkmotownandmore', u'Soundtrack', u'singer-songwriter', u'relaxed', u'relax', u'best', u'1977', u'easy', u'bob', u'legend', u'marley', u'classic reggae', u'cannabis', u'Sunny Days', u'wake up and smell the coffee music', u'favorites', u'blues rock', u'Favorite', u'advice', u'animals']"
8,Is This Love,502182,2357062,232000,"[u'reggae', u'Bob Marley', u'roots reggae', u'jamaican', u'Love', u'70s', u'chill', u'Mellow', u'is this love', u'chillout', u'roots', u'male vocalists', u'oldies', u'jamaica', u'easy listening', u'pop', u'ska', u'1978', u'relaxing', u'classic rock', u'singer-songwriter', u'favorites', u'world', u'i am a party girl here is my soundtrack', u'bob marley and the wailers', u'Classic Roots Reggae', u'jazzysfunkmotownandmore', u'classic', u'feel good', u'summer', u'cool', u'love songs', u'Favourites']"
9,Close to Me,750376,4684435,224000,"[u'80s', u'new wave', u'post-punk', u'alternative', u'rock', u'The Cure', u'british', u'alternative rock', u'pop', u'indie', u'goth', u'favorites', u'britpop', u'Gothic Rock', u'handclaps', u'1985', u'Cure', u'Gothic', u'Post punk', u'indie pop', u'catchy', u'happy', u'classic', u'Love', u'male vocalists', u'Favourites', u'darkwave', u'dance', u'close to me', u'goth rock', u'Mellow', u'party', u""80's"", u'beautiful', u'fun', u'loved', u'classic rock', u'chillout', u'seen live', u'chill', u'indie rock', u'memories', u'1980s', u'Reasons why I love the Cure', u'sexy', u'UK', u'cute', u'dark', u'acoustic', u'Awesome']"
