,Songs,Listeners,Playcount,Duration,Tags
0,Arm Our Youth,769,3133,273000,"[u'Brutal Death Metal', u'slam death metal', u'NYDM', u'new york death metal']"
1,Hate Fuel,779,2995,275000,"[u'Brutal Death Metal', u'slam death metal', u'NYDM', u'new york death metal']"
2,Far Above You,833,3244,226000,"[u'Brutal Death Metal', u'slam death metal', u'NYDM', u'new york death metal']"
3,Infidel,901,3445,234000,"[u'Brutal Death Metal', u'slam death metal', u'NYDM', u'new york death metal']"
4,Siege In The Clouds,945,3575,217000,"[u'Brutal Death Metal', u'slam death metal', u'NYDM', u'new york death metal']"
5,Bleed By Example,1341,4784,201000,"[u'Brutal Death Metal', u'slam death metal', u'NYDM', u'new york death metal']"
6,World-Reaving Terror,228,603,245000,[]
7,The Hive Ablaze,255,661,224000,[]
8,Pestilential Reign,248,650,169000,[]
9,Time Has Come,38863,126175,240000,"[u'hard rock', u'rock', u'80s', u'europe-time has come', u'Europe', u'classic rock', u'80s rock', u'favorites', u'hair metal', u'great', u'glam', u'80', u'best', u'Favourites', u'love at first listen', u'Sweden', u'8 of 10 stars', u'9 of 10 stars', u'rock ballad', u'time', u'Focus', u'melodic hard rock', u'Pop Metal', u'swwg', u'my christmas of 99', u'just for you', u'Canciones10', u'gitara lubie ja', u'escola de hard rock']"
10,Cherokee,82652,331773,252000,"[u'hard rock', u'80s', u'rock', u'hair metal', u'Europe', u'classic rock', u'glam rock', u'swedish', u'80s metal', u'Cherokee', u'Glam Metal', u'80s rock', u'heavy metal', u'arena rock', u'Awesome', u'guitar', u'glam', u'yeah!', u'Hard-Rock', u'Pop Metal', u'80s hair metal', u'slgdmbestof', u'metal', u'classic', u'70s', u'epic', u'album rock', u'soft rock', u'90s', u'Avant-Garde', u'AOR', u'political', u'loved', u'heard on Pandora', u'male vocalists', u'rock n roll', u'00s', u'symphonic', u'1986', u'9 of 10 stars', u'80s Heavy Metal', u'4 Stars', u'10 of 10 stars', u'Favourite Songs', u'hair band', u'favs', u'5', u'sleaze', u'general rock', u'melodic hard rock']"
11,Ninja,37646,134716,227000,"[u'hard rock', u'80s', u'metal', u'Europe', u'Glam Metal', u'rock', u'classic rock', u'rock ballad', u'seen live', u'Power ballad', u'hair metal', u'glam', u'80', u'Ballad', u'J-rock', u'Sweden', u'9 of 10 stars', u'running', u'7 of 10 stars', u'battle', u'Guitar Solo', u'melodic hard rock', u'My Favourites', u'hairmetal', u'Pop Metal', u'Soft Metal', u'KICK', u'slgdmbestof', u'lol metal', u'hard rock hits', u'music I have or have to buy', u'La Renga', u'wasted timejt', u'SamiThaCoolOnes favourites', u'gitara lubie ja']"
12,Danger on the Track,45923,158464,225000,"[u'hard rock', u'rock', u'80s', u'Europe', u'hair metal', u'classic rock', u'metal', u'swedish', u'80s rock', u'euro trash', u'leapsandloved', u'leapsandloved2009', u'chillout', u'kitsch', u'AOR', u'glam', u'glam rock', u'Guilty Pleasures', u'Sweden', u'8 of 10 stars', u'melodic rock', u'10 of 10 stars', u'Glam Metal', u'Dangerous', u'melodic hard rock', u'80s metal', u'Pop Metal', u'Hot Rod', u'KICK', u'slgdmbestof', u'hairbands', u'hard-baladas-hard', u'danger on the track', u'my glam fav', u'schwarzerpanter', u'1980s Heavy Metal']"
13,His Divine Shadow,257,666,242000,[]
14,Nefarious Sanguine Decree,269,700,271000,[]
15,Ascending the Spectral Throne,281,705,0,[]
16,Legion,310,788,222000,[]
17,Omniscient Perturbations,348,967,188000,[]
18,Dawn,368,899,227000,[]
19,Penumbræ,212,553,73000,[]
20,Epitaph Of The Credulous,11740,40651,224000,"[u'death metal', u'metal', u'death', u'Brutal Death Metal', u'brutal death', u'myk suffocation']"
21,Caught Between Two Worlds,733,1876,259000,[]
22,Some Things Should Be Left Alone,739,1915,203000,[]
23,...Of The Dark Light,764,1977,0,[]
24,The Violation,787,2045,221000,[]
25,Return to the Abyss,811,2149,236000,[]
26,Your Last Breaths,1498,3345,276000,"[u'death metal', u'metal', u'Technical Death Metal']"
27,The Warmth Within The Dark,870,2281,219000,[]
28,Clarity Through Deprivation,929,2421,244000,[]
29,Walking Catastrophe,195,448,0,[]
30,Bag Of Bones,203,493,0,[]
31,World Gone Mad,696,1312,0,[]
32,A New Low,214,505,0,[]
33,Dead Speak Kindly,228,536,0,[]
34,A Place Where There's No More Pain,1218,2468,0,[]
35,Right This Wrong,258,593,0,[]
36,Meet My Maker,265,613,0,[]
37,Nazwe to Wszystko Twoim Imieniem,8,14,124000,[]
38,Wesoly,8,14,207000,[]
39,Z Szarych Mgiel Czarnych Cieni,8,15,192000,[]
40,Na kolana!,35,116,171000,[]
41,Psy w garniturach,37,119,155000,[]
