,Songs,Listeners,Playcount,Duration,Tags
37,Black Flames March,17260,72340,380000,"[u'black metal', u'swedish black metal', u'metal', u'Orthodox Black Metal']"
38,The Lay of Our Love,11612,63943,227000,"[u'folk metal', u'metal', u'viking metal', u'Melodic Death Metal', u'Ballad', u'symphonic folk metal']"
39,The Hunter,59065,220497,212000,"[u'heavy metal', u'hard rock', u'metal', u'cover', u'rock', u'blues rock', u'DANZIG', u'80s Heavy Metal', u'doom metal', u'80s rock', u'80s hard rock', u'glenn fucking danzig', u'classic rock', u'80s', u'punk', u'favorites', u'blues', u'drums', u'Random', u'Gothic Metal', u'Rock and Roll', u'cover songs', u'1988', u'personal favourites', u'classic hard rock', u'10 of 10 stars', u'4 of 10 stars', u'goth metal', u'Led Zeppelin', u'My Favorites', u'classic metal', u'80s metal', u'american metal', u'old school black metal', u""80's metal"", u'Glenn Danzig', u'ace tune', u'classic heavy metal', u'general metal', u'HAIL HAIL HAIL', u'metallia', u'Douppii shittii']"
40,Am I Demon,96365,406196,260000,"[u'heavy metal', u'metal', u'hard rock', u'DANZIG', u'rock', u'Glenn Danzig', u'blues rock', u'80s', u'blues metal', u'80s hard rock', u'80s Heavy Metal', u'doom metal', u'Rock and Roll', u'9 of 10 stars', u'DAT RIFF', u'classic rock', u'seen live', u'punk', u'alternative', u'blues', u'Awesome', u'Driving', u'Gothic Metal', u'cool', u'male vocalist', u""80's"", u'1988', u'great songs', u'heavy rock', u'Doom Rock', u'classic hard rock', u'10 of 10 stars', u'goth metal', u'favs', u'Misfits', u'My Favorites', u'classic metal', u'80s metal', u'Evil Elvis', u'80s rock', u'Hell Yeah', u'rifftastic', u'great vocals', u'Rock on', u'great metal song', u'Burn One', u'ace tune', u'total ownage', u'posh', u'garten metal']"
41,Possession,64281,245092,236000,"[u'heavy metal', u'hard rock', u'metal', u'DANZIG', u'rock', u'blues rock', u'Porieux-loved', u'classic rock', u'80s', u'punk', u'doom metal', u'favorites', u'dark', u'blues', u'old school', u'Gothic Metal', u'Gothic Rock', u'Favorite', u'1988', u'8 of 10 stars', u'80s Heavy Metal', u'classic hard rock', u'goth metal', u'classic metal', u'Glenn Danzig', u'garten metal', u'lucipro', u'classic heavy metal', u'80s hard rock', u'redhalo track seven', u'general metal', u'glenn fucking danzig', u'motorcycle', u'champagne for human extinction', u'so long ago', u'songs about drinking sorrow death and murderin', u'Douppii shittii', u'odin-loans', u'DJR Rock', u'booze dope tobacco pussy cars', u'holloween skitz0rz', u'emperorcryn', u'Dangist fool of Planet Jesus', u'cheating at solitaire', u'gas station speed', u'woman problem blues but what else is there', u'Thrasher Skateboard Magazine']"
42,Soul on Fire,71089,296058,277000,"[u'heavy metal', u'hard rock', u'metal', u'DANZIG', u'rock', u'blues rock', u'horror punk', u'80s Heavy Metal', u'Old School Metal', u'Glenn Danzig', u'classic rock', u'80s', u'punk', u'doom metal', u'10 of 10 stars', u'classic metal', u'80s metal', u'80s hard rock', u'seen live', u'favorite songs', u'Gothic', u'blues', u'american', u'eu', u'Gothic Metal', u'aggressive', u'Rock and Roll', u'crooners', u'Favorite', u'1988', u'great songs', u'halloween', u'fuck', u'classic hard rock', u'sex music', u'goth metal', u'Best music ever', u'songs about death', u'a place for people with that tiny black spot on their brain to go when the darkness leaks out and does what it wills', u'sleaze rock', u'adult', u'diverse', u'Evil Elvis', u'80s rock', u'true punk', u'fuck music', u'SATAN SATAN SATAN', u'devil music', u'sado', u'ace tune']"
43,Mother,359535,2089691,215000,"[u'hard rock', u'metal', u'heavy metal', u'rock', u'DANZIG', u'Guitar Hero', u'classic rock', u'80s', u'Guitar Hero 2', u'horror punk', u'mother', u'Glenn Danzig', u'punk', u'dark', u'blues rock', u'alternative', u'classic', u'90s', u'Awesome', u'Gothic Metal', u'favorite songs', u'doom metal', u'favorites', u'1980s', u'classic metal', u'GTA', u'radio x', u'10 of 10 stars', u'Grand Theft Auto', u'gta sa', u'black metal', u'indie', u'american', u'cool', u'live', u'evil', u'dark rock', u'ass-kicking', u'Guitar Hero II', u'Danzig-Mother', u'Soundtrack', u'seen live', u'Grunge', u'Hard', u'hardcore', u'sexy', u'epic', u'punk rock', u'loved', u'best song ever']"
44,In Parting,14325,102170,561000,"[u'Melodic Death Metal', u'progressive death metal', u'Progressive rock', u'progressive gothic melodic death metal']"
45,Fraught,15773,111303,406000,"[u'Melodic Death Metal', u'progressive death metal', u'great intros', u'best', u'g', u'6 of 10 stars', u'qqaq qqaqv voava www www Qa v', u'qqzv aA']"
46,The Day It All Came Down,38071,299917,296000,"[u'Melodic Death Metal', u'metal', u'death metal', u'finnish', u'FUCKING AWESOME', u'melancholic', u'melodic death', u'Progressive metal', u'amazing', u'melodic speed metal', u'progressive death metal', u'finland', u'me like', u'music to commit suicide', u'heavy metal', u'seen live', u'favorites', u'epic', u'90s', u'favourite', u'loved', u'00s', u'finnish metal', u'Favourites', u'8 of 10 stars', u'best songs ever', u'My Favourites', u'9 lbs hammer', u'melodeath', u'Manly', u'stuff i cant get enough', u'Bring back the old last fm', u'awesome riff', u'Finnish Perfection', u'total rozpierdalacz', u'Punch it Chewie', u'immer gut und entspannent', u'White sheet covering all things left behind']"
47,Equivalence - Across the Dark,771,1746,0,[]
48,The Elder - In the Halls Of Awaiting,2556,5829,0,[]
49,Lose To Night,22083,176534,299000,"[u'Melodic Death Metal', u'finnish', u'metal', u'seen live', u'folk metal', u'death metal', u'finnish metal', u'6 of 10 stars', u'makes me ORGASM', u'medicine for the soul']"
50,A Song for the Outcast,28244,144463,229000,"[u'hard rock', u'rock', u'scandinavian rock', u'punk rock', u'punk-n-roll', u'sleaze rock', u'alternative', u'swedish', u'00s', u'hardrock', u'Backyard Babies - A song for outcast', u'heavy metal', u'punk', u'sleaze', u'classic rock', u'metal', u'seen live', u'favorite songs', u'Garage Rock', u'Rock and Roll', u'rock n roll', u'best song ever', u'sleazy', u'Cock rock', u'FUCKING AWESOME', u'svensk', u'attitude', u'5 of 10 stars', u'Punk Revival', u'Best song on the album', u'bb', u'sleazy rock', u'punknroll', u'uszy']"
51,Together As One - Live in L.A. Death & Raw – 1998,808,1285,0,[]
52,As Fire Swept Clean the Earth,26784,137141,395000,"[u'black metal', u'progressive black metal', u'Progressive metal', u'Norwegian Black Metal', u'viking black metal', u'viking metal', u'metal', u'Masterpiece', u'epic', u'Awesome', u'Melodic Death Metal', u'k', u'amazing', u'Extreme Metal', u'8 of 10 stars', u'sublime', u'progressive death metal', u'godly', u'Post-Black Metal', u'rifftastic', u'progressive viking metal', u'best guitar solos', u'amazing riffs', u'Progressive Extreme Metal', u'fucking phenomenal', u'favourite riffs', u'second wave black metal', u'myk black metal', u'Prog Black', u'Progressive Pagan Metal', u'sublime prog', u'sensational guitarwork']"
53,Man of War,17619,111769,227000,"[u'manowar', u'swedish', u'Tribute', u'Power metal', u'Sabaton', u'metal', u'Manowar tribute', u'Sabaton Heroes']"
54,Vermilion,394315,2629926,316000,"[u'metal', u'Nu Metal', u'Slipknot', u'alternative metal', u'heavy metal', u'Nu-metal', u'rock', u'hard rock', u'alternative', u'thrash metal', u'favorites', u'Vol 3 The Subliminal Verses', u'metalcore', u'Awesome', u'hardcore', u'Love', u'beautiful', u'american', u'vermilion', u'seen live', u'industrial', u'Favourites', u'Soundtrack', u'death metal', u'new metal', u'alternative rock', u'favorite songs', u'Melodic Death Metal', u'melancholic', u'favorite song', u'Favourite Songs', u'<3', u'my music', u'All time favourites', u'heavy romance', u'Slipknot - Vermilion', u'Vermillion pt 1 Slipknot', u'dark', u'2004', u'angry', u'Like', u'emotional', u'nice', u'male vocalist', u'male vocalists', u'00s', u'Ballad', u'FUCKING AWESOME', u'Love it', u'2000s']"
