,Songs,Listeners,Playcount,Duration,Tags
0,Smack My Bitch Up (Noisia remix),43797,163509,353000,"[u'dubstep', u'remix', u'drum & bass', u'drumstep', u'noisia', u'electronica', u'dub', u'energy', u'crazy', u'Drum n Bass', u'work', u'badass', u'the prodigy', u'huge', u'Top1000', u'music to kill monsters to', u'massive remix', u'ah-ha-ha', u'the added fat ep', u'k1r7m']"
1,Fuel My Fire,213390,856196,259000,"[u'electronic', u'techno', u'electronica', u'industrial', u'big beat', u'dance', u'punk', u'industrial rock', u'breakbeat', u'cover', u'the prodigy', u'Prodigy', u'synthpunk', u'Rave', u'alternative dance', u'oldskool jungle', u'electro', u'favorites', u'Dance-Rock', u'alternative', u'90s', u'angry', u'Drum and bass', u'british', u'covers', u'aggressive', u'electropunk', u'powerful', u'rock', u'cyberpunk', u'Funky Breaks', u'trance', u'electro-industrial', u'Electro-Punk', u'Music for a high-speed car chase', u'Disco', u'UK', u'jungle', u'male vocalists', u'industrial metal', u'electronic punk', u'1997', u'fire', u'electro punk', u'my music', u'psyched', u'General House', u'Street Industrial', u'blow your mind', u'Fuel My Fire']"
2,Climbatize,233625,993375,398000,"[u'electronic', u'techno', u'electronica', u'dance', u'industrial', u'big beat', u'instrumental', u'Rave', u'Prodigy', u'trance', u'90s', u'the prodigy', u'breakbeat', u'industrial rock', u'british', u'electro', u'alternative dance', u'synthpunk', u'oldskool jungle', u'ambient', u'Dance-Rock', u'favorites', u'chillout', u'House', u'rock', u'alternative', u'psychedelic', u'bass', u'hypnotic', u'1997', u'seen live', u'chill', u'sex', u'loved', u'Funky Breaks', u'the fat of the land', u'General House', u'climbatize', u'UK', u'epic', u'Awesome', u'atmospheric', u'breaks', u'summer', u'Progressive', u'favourite', u'trippy', u'8 of 10 stars', u'FUCKING AWESOME', u'1990s']"
3,Firestarter,491224,2595537,283000,"[u'electronic', u'techno', u'dance', u'electronica', u'industrial', u'big beat', u'90s', u'british', u'alternative', u'Rave', u'breakbeat', u'the prodigy', u'Prodigy', u'rock', u'Drum and bass', u'trance', u'electro', u'party', u'industrial rock', u'punk', u'alternative rock', u'hardcore', u'seen live', u'UK', u'synthpunk', u'oldskool jungle', u'Firestarter', u'alternative dance', u'1997', u'Dance-Rock', u'Awesome', u'Driving', u'club', u'electropunk', u'1996', u'trip-hop', u'dark', u'loved', u'favorites', u'epic', u'House', u'1990s', u'pop', u'hard rock', u'power', u'Energetic', u'jungle', u'english', u'Funky Breaks', u'angry as fuck']"
4,Narayan,253401,1158174,546000,"[u'electronic', u'techno', u'electronica', u'industrial', u'big beat', u'dance', u'breakbeat', u'90s', u'Prodigy', u'the prodigy', u'alternative', u'Rave', u'british', u'electro', u'trance', u'alternative dance', u'industrial rock', u'synthpunk', u'oldskool jungle', u'Dance-Rock', u'rock', u'Drum and bass', u'electropunk', u'seen live', u'Awesome', u'favourite', u'Funky Breaks', u'favorites', u'dark', u'1997', u'narayan', u'chill', u'alternative rock', u'UK', u'epic', u'beautiful', u'breaks', u'energy', u'House', u'Drum n Bass', u'genius', u'beats', u'good shit', u'bigbeat', u'male vocalists', u'hardcore techno', u'best track ever', u'Stuff to fall asleep to', u'Crispian Mills', u'ambient']"
5,Mindfields,275148,1234173,340000,"[u'electronic', u'techno', u'big beat', u'industrial', u'electronica', u'dance', u'Soundtrack', u'breakbeat', u'matrix', u'90s', u'the prodigy', u'Prodigy', u'electro', u'Rave', u'industrial rock', u'alternative dance', u'british', u'synthpunk', u'oldskool jungle', u'alternative', u'Dance-Rock', u'cyberpunk', u'trance', u'alternative rock', u'UK', u'favorites', u'1997', u'Energetic', u'heard on Pandora', u'pop', u'rock', u'Awesome', u'psychedelic', u'Drum and bass', u'club', u'breaks', u'Progressive', u'ost', u'electropunk', u'1990s', u'the fat of the land', u'mindfields', u'Hip-Hop', u'party', u'aggressive', u'loved', u'beat', u'Favourites', u'Funky Breaks', u'10 of 10 stars']"
6,Serial Thrilla,217924,888336,311000,"[u'electronic', u'big beat', u'dance', u'electronica', u'techno', u'breakbeat', u'industrial', u'Prodigy', u'industrial rock', u'the prodigy', u'alternative dance', u'synthpunk', u'oldskool jungle', u'Dance-Rock', u'electro', u'90s', u'Drum and bass', u'rock', u'british', u'alternative', u'metal', u'punk', u'favorites', u'cyberpunk', u'Rave', u'Funky Breaks', u'Top Gear', u'trance', u'trip-hop', u'Awesome', u'Driving', u'1997', u'blow your mind', u'alternative rock', u'UK', u'upbeat', u'driving music', u'club', u'breaks', u'genius', u'aggressive', u'electropunk', u'electronic punk', u'wake up', u'Excellent tune', u'powerful', u'6 of 10 stars', u'Playlist', u'Electro-Punk', u'Favorite Music']"
7,Funky Shit,293894,1269938,316000,"[u'electronic', u'techno', u'breakbeat', u'electronica', u'dance', u'big beat', u'industrial', u'Rave', u'the prodigy', u'90s', u'british', u'electro', u'industrial rock', u'alternative dance', u'synthpunk', u'oldskool jungle', u'Dance-Rock', u'trance', u'alternative', u'UK', u'Prodigy', u'seen live', u'punk', u'hardcore', u'Drum and bass', u'electropunk', u'1997', u'breaks', u'funky shit', u'trip-hop', u'Electroclash', u'ClubDance', u'jungle', u'ebm', u'8 of 10 stars', u'acid breaks', u'Viral', u'rock', u'favorites', u'britpop', u'funky', u'loved', u'psytrance', u'Favorite', u'fav', u'czHit', u'1990s', u'funk your ass up', u'breakz', u'tnphp eclectic']"
8,Diesel Power,374693,1656427,258000,"[u'electronic', u'big beat', u'techno', u'dance', u'electronica', u'industrial', u'breakbeat', u'Prodigy', u'the prodigy', u'rap', u'90s', u'Drum and bass', u'Hip-Hop', u'electro', u'british', u'hip hop', u'Rave', u'Diesel Power', u'rock', u'alternative', u'industrial rock', u'alternative dance', u'synthpunk', u'oldskool jungle', u'hardcore', u'bigbeat', u'Dance-Rock', u'favorites', u'party', u'seen live', u'UK', u'breaks', u'kool keith', u'bass', u'1997', u'industrial rap', u'Energetic', u'trip hop', u'Drum n Bass', u'cool', u'electropunk', u'alternative rock', u'Awesome', u'beats', u'male vocalist', u'Funky Breaks', u'1990s', u'Good Stuff', u'Top Gear', u'General House']"
9,Preach/Pervert,12156,56383,270000,"[u'industrial', u'industrial rock', u'electronic', u'electronica', u'germany', u'deutsch', u'german', u'deutschland', u'00s', u'Favorite', u'spring', u'essentials', u'english lyrics', u'2002', u'duets', u'metropolis', u'rage', u'industrial dance', u'kawasaki', u'seen performed live', u'Street Industrial', u'Rivet Riot', u'klolllo']"
