,Songs,Listeners,Playcount,Duration,Tags
79,a year in your garden,283,1401,200000,[]
80,Storm Maker,5073,10457,375000,[]
81,Alien Love,4287,8720,220000,[]
82,Waiting For You,7309,22867,162000,[]
83,Night Skiing,930,1398,0,[]
84,sensuela,1274,3919,264000,[]
85,Kashi Kofima,2636,7753,175000,"[u'french', u'japanese', u'Finders Keepers', u'andy votel', u'Cloth Ears']"
86,Yokomo,4028,11829,192000,"[u'japanese', u'Fusion', u'world', u'funk', u'psychedelic', u'1970s', u'Cloth Ears']"
87,Fudji Yama,2756,8666,0,[u'Cloth Ears']
88,Abana Bakana,2769,10911,166000,"[u'epic-japanese-lost-virginity-celebration', u'favorite tracks', u'Cloth Ears']"
89,Seyu Sayonara,2947,9276,171000,"[u'Finders Keepers', u'Cloth Ears']"
90,Yama Yama,16428,59237,135000,"[u'70s', u'Hip-Hop', u'electronic', u'pop', u'japanese', u'indie rock', u'psychedelic', u'quirky', u'fun', u'fip', u'mixup', u'8 of 10 stars', u'drum break', u'fresh', u'poprock', u'1971', u'awesomesauce', u'international sound', u'Finders Keepers', u'Cloth Ears', u'Rock Electronic Hip-Hop Indie Rock Mixup', u'krampus taint', u'biram']"
91,Aisere I Love You,3309,11985,155000,"[u'4', u'Finders Keepers', u'Cloth Ears']"
92,Aieaoa,4682,15676,165000,"[u'psychedelic', u'Avantgarde Pop', u'70s', u'unclassifiable', u'cover', u'post-revolutionary pop song', u'enka', u'Finders Keepers', u'Cloth Ears']"
93,Okawa,3266,10691,154000,"[u'Finders Keepers', u'Cloth Ears']"
94,Yamamoto Kakapote,3514,11601,149000,"[u'bytefm', u'Finders Keepers', u'FindersKeepers', u'Cloth Ears']"
95,Kono Samourai,6362,19000,147000,"[u'sampled', u'Samurai', u'Marzipan zum Beispiel', u'Finders Keepers', u'Cloth Ears', u'Erkyah Badu - The Healer']"
96,Yamasuki,4584,15983,160000,"[u'Finders Keepers', u'Baka', u'this is what happens when you take too many drugs', u'Cloth Ears', u'theryebread', u'thewrongbread']"
97,Holy Land,8328,22092,599000,"[u'electronic', u'indie', u'folk', u'experimental', u'Avant-Garde', u'Norway', u'found sound', u'jenny hval']"
98,Angels and Anaemia,6402,15833,207000,[]
99,Sabbath,11116,39395,229000,"[u'female vocalists', u'2010s', u'Fave', u'4 Stars', u'2015', u'repeatable', u'art pop', u'best of 2015']"
100,Some Days,9655,26603,41000,[]
101,Why This?,9423,26477,217000,[]
102,Heaven,10864,34697,294000,[]
103,White Underground,11135,31789,140000,[]
104,That Battle Is Over,21181,75175,275000,"[u'norwegian', u'Fave', u'2015 single']"
105,Take Care Of Yourself,13829,41732,182000,[]
106,Kingsize,13931,36285,145000,"[u'chill', u'sexy', u'lounge', u'love at first listen', u'Penis', u'songs that you wanna listen to over and over again', u'banana', u'ASMR']"
107,playground love - vibraphone version,6090,15945,0,[]
108,bathroom girl - demo version,3163,4903,0,[u'downtempo']
109,Suicide Underground,115600,383234,352000,"[u'electronic', u'Soundtrack', u'ambient', u'electronica', u'chillout', u'Air', u'french', u'creepy', u'alternative', u'downtempo', u'spoken word', u'soundtrackgdchill', u'trip-hop', u'death', u'ost', u'melancholic', u'jazz', u'experimental', u'dark', u'lounge', u'melancholy', u'the virgin suicides', u'Consistent Dodo Radio - Flittering', u'chill', u'country', u'spoken', u'easy listening', u'90s', u'dark ambient', u'00s', u'relax', u'chill out', u'suicide', u'Air - suicide UNDERGROUND', u'indie', u'instrumental', u'heavy', u'Electroclash', u'female vocalists', u'Love', u'epic', u'french pop', u'ambient pop', u'Gothic', u'downbeat', u'beautiful', u'weird', u'Soundtracks', u'haunting', u'floating']"
110,Dead Bodies,178145,666402,179000,"[u'electronic', u'electronica', u'Soundtrack', u'french', u'chillout', u'trip-hop', u'ambient', u'Air', u'instrumental', u'rock', u'alternative', u'electro', u'soundtrackgdchill', u'indie', u'indie rock', u'ambient pop', u'atmospheric', u'dead bodies', u'pop', u'downtempo', u'power pop', u'drums', u'alternative dance', u'BEST drums', u'chill', u'piano', u'catchy', u'lounge', u'party', u'post rock', u'cool', u'the virgin suicides', u'cosmic music', u'delirium', u'psychotic', u'drum jam', u'Porieux-loved', u'feel good and loud', u'wardance', u'air dead bodies', u'electropop', u'vocal', u'experimental', u'indie pop', u'favorites', u'repetitive', u'Love', u'epic', u'easy listening', u'synth pop']"
111,Empty House,160147,580719,178000,"[u'electronic', u'chillout', u'ambient', u'electronica', u'Soundtrack', u'french', u'downtempo', u'Air', u'trip-hop', u'chill', u'instrumental', u'soundtrackgdchill', u'amayzes loved', u'the virgin suicides', u'davaho53', u'favorites', u'easy listening', u'night', u'Dreamy', u'lounge', u'haunting', u'space', u'melancholy', u'amazing', u'Electronic Pop', u'horror', u'my music', u'french touch', u'french electronica', u'sad lounge', u'a house is not a home', u'seen live', u'electropop', u'indie', u'alternative', u'sad', u'slow', u'Love', u'Alternative  Punk', u'techno', u'minimal', u'fantastic', u'psychedelic', u'cinematic', u'mystery', u'Soundtracks', u'film', u'moody', u'soundscape', u'atmospheric']"
112,Ghost Song,157460,533316,136000,"[u'electronic', u'Soundtrack', u'ambient', u'chillout', u'instrumental', u'downtempo', u'french', u'Air', u'electronica', u'trip-hop', u'soundtrackgdchill', u'eerie', u'Instrumental music that makes you feel-group tag radio', u'alternative', u'electro', u'the virgin suicides', u'seen live', u'chill', u'easy listening', u'psychedelic', u'haunting', u'dark ambient', u'00s', u'Night Music', u'halloween', u'ghosts', u'2000', u'Dark Trip Hop', u'down tempo', u'favorites', u'Love', u'epic', u'Alternative  Punk', u'car', u'atmospheric', u'spooky', u'trip hop', u'winter', u'Psychedelia', u'Electronic Pop', u'dramatic', u'cyberpunk', u'nice', u'cool', u'interesting', u'sleepytime', u'Favorite', u'duo', u'heartbreak', u'france']"
113,Afternoon Sister,166771,594589,145000,"[u'electronic', u'chillout', u'french', u'ambient', u'downtempo', u'electronica', u'Air', u'Soundtrack', u'trip-hop', u'instrumental', u'alternative', u'the virgin suicides', u'soundtrackgdchill', u'chill', u'indie', u'beautiful', u'Mellow', u'melancholic', u'relax', u'depressive', u'vugube62', u'indie pop', u'indie rock', u'electro', u'dance', u'Love', u'acoustic', u'ambient pop', u'Dreamy', u'haunting', u'00s', u'lovely', u'music to fall asleep to', u'2000', u'sadness', u'the end of nights we tried to die', u'Porieux-loved', u'afternoon sister', u'experimental', u'favorites', u'slow', u'easy listening', u'Alternative  Punk', u'film', u'Electro Pop', u'Sleep', u'music to work to', u'chilled', u'Electronic Pop', u'I like']"
114,Highschool Lover,207847,872905,162000,"[u'chillout', u'electronic', u'ambient', u'piano', u'instrumental', u'Soundtrack', u'french', u'Air', u'chill', u'electronica', u'downtempo', u'trip-hop', u'Mellow', u'chill out', u'beautiful', u'lounge', u'melancholy', u'Love', u'Dreamy', u'alternative', u'easy listening', u'classic rock', u'indie', u'favorites', u'acoustic', u'trip hop', u'melancholic', u'chill-out', u'the virgin suicides', u'dreaming awake', u'seen live', u'sexy', u'electro', u'slow', u'calm', u'france', u'relax', u'lovely', u'work', u'sleepy', u'2000', u'songs I absolutely love', u'top quality', u'best trip-hop songs', u'Porieux-loved', u'global chilling', u'the hearts desire', u'pop', u'rock', u'experimental']"
115,Dirty Trip,185217,668800,372000,"[u'electronic', u'chillout', u'ambient', u'Soundtrack', u'french', u'Air', u'chill', u'downtempo', u'electronica', u'trip-hop', u'psychedelic', u'instrumental', u'lounge', u'atmospheric', u'chill out', u'the virgin suicides', u'soundtrackgdchill', u'electro', u'easy listening', u'relax', u'indie', u'pop', u'favorites', u'synthpop', u'melancholic', u'cool', u'Top Gear', u'alternative', u'experimental', u'spooky', u'trip hop', u'Mellow', u'smooth', u'relaxing', u'Instrumental music that makes you feel-group tag radio', u'virgin suicides', u'Porieux-loved', u'dirty trip', u'Consistent Dodo Radio - Flittering', u'AIR - DIRTY TRIP', u'trance', u'test', u'60s', u'Cool music', u'Progressive rock', u'slow', u'Love', u'epic', u'dark', u'new wave']"
116,The Word Hurricane,49181,116032,153000,"[u'electronic', u'chillout', u'chill out', u'zen', u'chill', u'lounge', u'classic rock', u'french', u'alternative', u'ambient', u'downtempo', u'calm', u'psychill', u'chill with me', u'Chillosophy', u'nice', u'f', u'fip', u'sound art', u'european', u'Air', u'chillax', u'technical', u'beautiful music', u'kaufen', u'pouring down', u'voice sampling', u'sofiaradio', u'panag', u'pure atmospheric']"
117,Dark Messages,190053,690119,148000,"[u'electronic', u'chillout', u'electronica', u'ambient', u'french', u'Soundtrack', u'trip-hop', u'instrumental', u'downtempo', u'Air', u'the virgin suicides', u'soundtrackgdchill', u'Mellow', u'meditative', u'chill', u'dark', u'relax', u'experimental', u'indie pop', u'electro', u'favorites', u'easy listening', u'ambient pop', u'weird', u'ost', u'french house', u'Dream', u'tantotempotaste', u'Dark and beautiful Vibraphone tunes', u'down tempo', u'confusing', u'strange', u'Alternative  Punk', u'night', u'lounge', u'alone', u'moody', u'spooky', u'gay', u'deep', u'chilled', u'Electronic Pop', u'eerie', u'hypnotic', u'nice', u'quiet', u'experimental electronica', u'trippy', u'interesting', u'00s']"
118,Cemetary Party,196099,732554,156000,"[u'electronic', u'Soundtrack', u'chillout', u'ambient', u'electronica', u'french', u'instrumental', u'trip-hop', u'Air', u'downtempo', u'soundtrackgdchill', u'indie pop', u'electro', u'chill', u'alternative', u'relax', u'the virgin suicides', u'downbeat', u'Dreamy', u'lounge', u'melancholy', u'indie', u'sad', u'favorites', u'easy listening', u'ambient pop', u'goa', u'chill-out', u'virgin suicides', u'beloved', u'seen live', u'alternative rock', u'Love', u'Alternative  Punk', u'indietronica', u'beautiful', u'psychedelic', u'guitar', u'film', u'atmospheric', u'spooky', u'Mellow', u'deep', u'Psychedelia', u'espacial', u'Electronic Pop', u'elektro', u'nice', u'triphop', u'blues rock']"
119,Bathroom Girl,216706,848205,146000,"[u'electronic', u'chillout', u'ambient', u'instrumental', u'electronica', u'Soundtrack', u'french', u'downtempo', u'rock', u'trip-hop', u'melancholy', u'Air', u'Dreamy', u'atmospheric', u'soundtrackgdchill', u'indie', u'chill', u'alternative', u'beautiful', u'lounge', u'pop', u'favorites', u'easy listening', u'france', u'the virgin suicides', u'sad', u'Love', u'psychedelic', u'moody', u'melancholic', u'cool', u'chill out', u'lovely', u'2000', u'virgin suicides', u'glorycoma', u'Porieux-loved', u'Electronica Relaxing', u'classic rock', u'Grunge', u'favorite songs', u'indie pop', u'Progressive rock', u'prog', u'electro', u'calm', u'epic', u'Lo-Fi', u'Alternative  Punk', u'other']"
120,Clouds Up,217544,886259,90000,"[u'electronic', u'chillout', u'ambient', u'electronica', u'french', u'Soundtrack', u'instrumental', u'trip-hop', u'dark ambient', u'downtempo', u'Air', u'soundtrackgdchill', u'chill', u'ambient pop', u'psychedelic', u'Mellow', u'easy listening', u'synth pop', u'2000', u'the virgin suicides', u'under two minutes', u'vugube62', u'electropop', u'experimental', u'sexy', u'calm', u'new age', u'techno', u'lounge', u'synthpop', u'quiet', u'interesting', u'Top Gear', u'virgin suicides', u'the end of nights we tried to die', u'Air - Clouds Up', u'indie', u'pop', u'rock', u'alternative', u'favorite songs', u'indie pop', u'sad', u'electro', u'favorites', u'slow', u'Alternative  Punk', u'beautiful', u'krautrock', u'atmospheric']"
121,Playground Love,462892,2929169,212000,"[u'chillout', u'electronic', u'ambient', u'french', u'Mellow', u'Soundtrack', u'chill', u'electronica', u'Love', u'downtempo', u'trip-hop', u'lounge', u'sexy', u'Air', u'Dreamy', u'beautiful', u'virgin suicides', u'slow', u'alternative', u'favorites', u'calm', u'smooth', u'melancholic', u'indie', u'france', u'pop', u'melancholy', u'relaxing', u'relax', u'sensual', u'trip hop', u'romantic', u'2000', u'the virgin suicides', u'sad', u'love songs', u'Favourites', u'cool', u'nostalgia', u'Playground Love', u'jazz', u'electro', u'favourite', u'jazzy', u'00s', u'Dream', u'Makes me smile in a sad way', u'rock', u'saxophone', u'lovely']"
122,Fingers,952,2199,292000,[]
123,Slippery,1029,2237,226000,[]
124,Making Eyes,1060,2297,219000,[]
125,Dogs,2891,6412,276000,[]
126,I Don't Want To Do This Anymore,1122,2465,114000,[]
127,Hairshirt,1205,2840,157000,[]
128,Texas,3056,7173,132000,[]
129,leaning on a wheel,1313,3275,303000,[]
130,milkshake,1301,2976,225000,[]
131,No Bone,1357,3206,101000,[]
132,Rope's Length,1429,3486,0,[]
133,Hissing For Peace,1610,3600,181000,[]
134,Worms,1885,4355,147000,[]
135,DUCKWORTH.,55564,177096,248000,"[u'rap', u'west coast hip-hop']"
136,GOD.,58267,181858,248000,[]
137,Fear.,60650,193486,0,"[u'Hip-Hop', u'soul', u'sad', u'rnb']"
138,XXX. FEAT. U2.,51720,176939,0,[u'2017']
