,Songs,Listeners,Playcount,Duration,Tags
0,The Last Dawn,11950,44254,516000,"[u'instrumental', u'post-rock', u'rock', u'title track', u'herrasmiesklubi', u'miclae']"
1,Gold Star Mothers,37089,179503,459000,"[u'ambient', u'post-rock', u'Dreamy', u'ethereal', u'instrumental', u'beautiful', u'atmospheric', u'relaxing', u'experimental', u'space', u'music to watch stars by', u'loved on first listen', u'ambient sleeping pill', u'relax and dream', u'mellow up', u'lush tone ambient', u'space dream', u'chillout', u'chill', u'alternative', u'night', u'moody', u'good', u'eclectic', u'nighttime is the righttime', u'interesting', u'mood', u'relax', u'best of 2008', u'audioase', u'SUN', u'sky', u'magic', u'light', u'darkness', u'13', u'sunlight', u'fascinating', u'All', u'FM', u'search', u'arcane', u'a', u'gaze', u'sit', u'mold', u'DarkLight', u'angstwave', u'lushtone', u'dark age']"
2,This Place Is A Shelter,54188,310047,132000,"[u'piano', u'contemporary classical', u'ambient', u'cinematic', u'melancholy', u'minimalism', u'melancholic', u'neoclassical', u'post-classical', u'piano ambient', u'contemporary piano', u'ambient piano', u'minimalist', u'modern classical', u'alternative', u'neo-classical', u'Experimental-Ambient', u'minimal ambient', u'instrumental', u'electroacoustic', u'electro-acoustic', u'modern composition', u'minimal piano', u'electronic', u'new age', u'atmospheric', u'ethereal', u'21st century classical', u'PostClassical', u'true ambient', u'zone minimal', u'small deaths are the saddest', u'the lack of sleeping but its alright', u'sam smutek', u'classic', u'strings', u'violin', u'neo classical', u'autumn', u'viola da gamba', u'positive', u'Soundtrack Of My Life', u'painfully beautiful', u'eyes closed', u'Ataraxia', u'world stops', u'miasto w deszcz', u'i stopped breathing for minutes', u'serce przy tym staje', u'cztery sciany-kubek herbaty-popielniczka-ja']"
3,Ekki Múkk,167062,839192,0,"[u'post-rock', u'ambient', u'icelandic', u'iceland', u'ethereal', u'indie', u'beautiful', u'post rock', u'chillout', u'indie rock', u'sad', u'Love', u'long', u'soft', u'modern classical', u'yearning', u'Favorite', u'love at first listen', u'loneliness', u'boring', u'northern', u'2012', u'mirage', u'Love it', u'2012 single', u'10s', u'personal favourites', u'speechless', u'heavenly', u'xl recordings', u'Sigur R\xf3s', u'sad but beautiful', u'my favourite tracks', u'Venia', u'moving my mind', u'immer 3mal mehr herzchen lieder', u'special-d', u'candlegravity', u'band: sigur ros', u'feelsfeelsfeels', u'a perfect mix of melancholy', u'all things die', u'as all things live and breathe', u'video brought tears to my eyes', u'with a spattering of hope', u'mysthical', u'paci\xeancia']"
4,Then The Quiet Explosion,72381,240067,403000,"[u'instrumental', u'ambient', u'post-rock', u'post rock', u'electronic', u'electronica', u'shoegaze', u'atmospheric', u'drone', u'dark ambient', u'insomnia', u'spine tingling', u'etheric melodies', u'mind immersing']"
5,Te Morituri,4891,8972,170000,[]
6,Boy 1904,132301,581921,303000,"[u'ambient', u'icelandic', u'instrumental', u'beautiful', u'experimental', u'atmospheric', u'sigur ros', u'homosexual intifada', u'vugube62', u'sebolo90', u'chillout', u'electronic', u'alternative', u'choral', u'iceland', u'numbers', u'music to fall asleep to', u'Melancholisch', u'life is but a dream babs', u'jonsi and alex', u'Soundtrack', u'electronica', u'vocal', u'post-rock', u'Lo-Fi', u'downbeat', u'minimal', u'soundscape', u'dream pop', u'Avant-Garde', u'Muse', u'organic', u'ethereal', u'dark ambient', u'00s', u'laptop', u'bjork', u'duo', u'perfect', u'work', u'lush', u'voices', u'Chorale', u'music for writing your thesis', u'Celestial', u'over 5 minutes long', u'achingly beautiful', u'eternal', u'Avantgarde Pop', u'robertitus global']"
7,Þú ert jörðin,129029,612533,274000,"[u'piano', u'contemporary classical', u'neo-classical', u'neoclassical', u'post-classical', u'modern classical', u'PostClassical', u'Contemporary', u'neo classical', u'post classical', u'modern composition', u'ambient', u'composer', u'contemporary classic', u'cinematic', u'instrumental', u'melancholy', u'minimalism', u'melancholic', u'contemporary piano', u'minimalist', u'contemporary instrumental', u'piano ambient', u'ambient piano', u'electronic', u'post-rock', u'icelandic', u'dark ambient', u'meditative', u'electronica', u'Classical', u'alternative', u'experimental', u'beautiful', u'atmospheric', u'drone', u'space music', u'iceland', u'relax', u'chill out', u'Experimental-Ambient', u'modern classic', u'minimal ambient', u'esinesen', u'Kellplanet', u'slgdmrelaxing', u'chillout', u'new age', u'soundscape', u'Sleep']"
8,Untitled #3 (Samskeyti),24369,99457,0,"[u'post-rock', u'total emotional overload', u'aitchinternational', u'spinning yarns', u'aitchepic', u'chillout', u'indie', u'rock', u'ambient', u'epic', u'Mellow', u'crescendo', u'icelandic', u'10 of 10 stars', u'keyboards', u'sonic rock', u'aitch', u'at ease', u'sigur']"
9,Cold Front,24011,127922,418000,"[u'post-rock', u'ambient', u'doom metal', u'Giusychevola e che ama', u'giusychevola gifts from friends', u'experimental', u'Music Video', u'relevant magazine', u'Cat Porter']"
