,Songs,Listeners,Playcount,Duration,Tags
10,Anthrax,37521,135720,204000,"[u'thrash metal', u'metal', u'speed metal', u'heavy metal', u'thrash', u'Anthrax', u'Song Name equals Artist Name', u'rock', u'old school', u'heard on Pandora', u'Old School Metal', u'old school thrash metal', u'5 of 10 stars', u'John Bush', u'Scott Ian', u'old school heavy metal', u'Charlie Benante', u'80s', u'heavy', u'fast', u'hard rock', u'guitar', u'american', u'1984', u'english lyrics', u'7 of 10 stars', u'american artist', u'speed', u'headbanging', u'self titled', u'headbangers ball', u'EAST COAST THRASH', u'old school SPEED METAL', u'neil turbin', u'self-titled song', u'fistful of metal', u'save as new track']"
11,Death From Above,33071,118588,306000,"[u'thrash metal', u'metal', u'speed metal', u'heavy metal', u'thrash', u'rock', u'80s', u'Anthrax', u'hard rock', u'Scott Ian', u'old school SPEED METAL', u'heavy', u'fast', u'Awesome', u'guitar', u'american', u'old school', u'cool', u'1984', u'80s Heavy Metal', u'7 of 10 stars', u'american artist', u'speed', u'Guitar Solo', u'80s metal', u'Old School Metal', u'old school thrash metal', u'5 of 10 stars', u'80s rock', u'great vocals', u'old school heavy metal', u'malloy2000 playlist - top songs - classical to metal', u'80s hard rock', u'headbangers ball', u'Death From Above', u'fucking THRASH metal', u'metal top', u'EAST COAST THRASH', u'neil turbin', u'Charlie Benante', u'myk anthrax', u'fistful of metal', u'Totalnie rozpierdalajcy pozerstwo po przez analna destrukcje trve oldskulowy teutonski thrashowy Stuff', u'Thrashing song which killing all fuckin nu-metal posers']"
12,Soldiers of Metal,39128,142303,175000,"[u'thrash metal', u'metal', u'heavy metal', u'speed metal', u'trash metal', u'Anthrax', u'80s', u'thrash', u'classic rock', u'rock', u'hard rock', u'old school', u'80s Heavy Metal', u'old school thrash metal', u'80s hard rock', u'old school SPEED METAL', u'seen live', u'heavy', u'hardcore', u'fast', u'guitar', u'american', u'heard on Pandora', u'soldiers', u'1984', u'classic hard rock', u'7 of 10 stars', u'4 of 10 stars', u'american artist', u'speed', u'Guitar Solo', u'classic metal', u'80s metal', u'Old School Metal', u'5 of 10 stars', u'80s rock', u'classic heavy metal', u'Totally fucking awesome track', u'classic rock - metal', u'EAST COAST THRASH', u'MTG metal', u'Mixed Tape METAL', u'soldier song', u'fistful of metal', u'soldiers of metal']"
13,Subjugator,34861,121763,278000,"[u'thrash metal', u'speed metal', u'metal', u'heavy metal', u'thrash', u'Anthrax', u'rock', u'80s', u'fast', u'great', u'Old School Metal', u'old school thrash metal', u'old school SPEED METAL', u'heavy', u'hard rock', u'guitar', u'american', u'old school', u'heard on Pandora', u'1984', u'80s Heavy Metal', u'english lyrics', u'7 of 10 stars', u'6 of 10 stars', u'american artist', u'old', u'speed', u'headbanging', u'Guitar Solo', u'80s metal', u'Awesome solo', u'5 of 10 stars', u'80s rock', u'Speedy', u'Totally fucking awesome track', u'80s hard rock', u'headbangers ball', u'bastards from hell', u'EAST COAST THRASH', u'dying planet', u'fistful of metal', u'subjugator']"
14,Panic,55989,242174,238000,"[u'thrash metal', u'speed metal', u'metal', u'heavy metal', u'thrash', u'Anthrax', u'old school SPEED METAL', u'old school thrash metal', u'rock', u'fast', u'hard rock', u'John Bush', u'classic rock', u'80s', u'heavy', u'Awesome', u'guitar', u'american', u'new', u'old school', u'great song', u'crossover', u'1984', u'great solo', u'80s Heavy Metal', u'classic hard rock', u'7 of 10 stars', u'6 of 10 stars', u'4 of 10 stars', u'american artist', u'Favourite Songs', u'old', u'speed', u'Panic', u'headbanging', u'classic metal', u'Old School Metal', u'riffs', u'all time favorites', u'Scott Ian', u'Favorite guitar solos', u'eargasmic', u'lucipro', u'classic heavy metal', u'Totally fucking awesome track', u'80s thrash metal', u'80s hard rock', u'sfc', u'headbangers ball', u'hyper-energetic']"
15,I'm Eighteen,37342,151531,242000,"[u'thrash metal', u'cover', u'heavy metal', u'metal', u'cover songs', u'rock', u'hard rock', u'alice cooper cover', u'Alice Cooper', u'speed metal', u'thrash', u'80s Heavy Metal', u'old', u'Anthrax', u'18', u'80s hard rock', u'Great Metal Covers', u'classic rock', u'80s', u'covers', u'rock n roll', u'8 of 10 stars', u'classic hard rock', u'cover version', u'6 of 10 stars', u'american artist', u'classic metal', u'80s metal', u'5 of 10 stars', u'80s rock', u'Scott Ian', u'Fuckin AWESOME', u'classic heavy metal', u'headbangers ball', u'EAST COAST THRASH', u'neil turbin', u'Charlie Benante', u'cover ummmm']"
16,Metal Thrashing Mad,112739,489636,159000,"[u'thrash metal', u'metal', u'heavy metal', u'speed metal', u'Anthrax', u'thrash', u'80s', u'rock', u'Brutal Legend', u'hard rock', u'Metal Thrashing Mad', u'trash metal', u'old school thrash metal', u'Speed Thrash Metal', u'old school SPEED METAL', u'old school', u'sex', u'rock band', u'80s Heavy Metal', u'Old School Metal', u'rock band dlc', u'John Bush', u'80s hard rock', u'fuckin thrash', u'Thrash classic', u'heavy thrash', u'genious vocals', u'classic rock', u'seen live', u'Grunge', u'heavy', u'brutal', u'grindcore', u'fast', u'epic', u'Melodic Death Metal', u'guitar', u'american', u'great', u'shit', u'1984', u'FUCKING AWESOME', u'classic hard rock', u'7 of 10 stars', u'6 of 10 stars', u'american artist', u'old', u'speed', u'headbanging', u'rage']"
17,Deathrider,85004,390112,184000,"[u'thrash metal', u'metal', u'speed metal', u'heavy metal', u'Anthrax', u'thrash', u'rock', u'old school thrash metal', u'hard rock', u'trash metal', u'classic thrash', u'Deathrider', u'old school SPEED METAL', u'old school', u'John Bush', u'hyper-energetic', u'Charlie Benante', u'fistful of metal', u'classic rock', u'seen live', u'80s', u'heavy', u'fast', u'favorites', u'epic', u'guitar', u'feel good', u'american', u'excellent', u'Favorite', u'1984', u'8 of 10 stars', u'Power metal', u'80s Heavy Metal', u'heard live', u'classic hard rock', u'6 of 10 stars', u'american artist', u'Favourite Songs', u'Bra', u'old', u'speed', u'headbanging', u'Bay Area', u'123', u'Guitar Solo', u'classic metal', u'dance metal', u'Old School Metal', u'5 of 10 stars']"
18,Lockjaw,16416,58913,253000,"[u'death metal', u'old school death metal', u'metal', u'heard on Pandora', u'6 of 10 stars', u'a favorite', u'great riffs', u'In Your Fucking Face', u'fucking intense', u'metal-guide com', u'dobre nawalanie', u'myk obituary']"
19,Denied,16230,58321,217000,"[u'death metal', u'old school death metal', u'metal', u'6 of 10 stars', u'death metalal']"
20,Slow Death,18975,75895,184000,"[u'death metal', u'old school death metal', u'metal', u'718 Love', u'seen live', u'florida', u'Obituary', u'John Tardy', u'killer riffs part1', u'Donald Tardy', u'Allen West', u'Frank Watkins', u'Frozen in Time']"
21,Stand Alone,17367,63363,224000,"[u'death metal', u'metal', u'old school death metal', u'death', u'6 of 10 stars', u'a favorite']"
22,Mindset,17623,63656,234000,"[u'death metal', u'metal', u'old school death metal', u'classic', u'USA', u'death', u'Doom', u'old school', u'Favourites', u'6 of 10 stars', u'florida', u'florida death metal']"
23,Creeping Death,417591,3213201,396000,"[u'thrash metal', u'metal', u'heavy metal', u'metallica', u'speed metal', u'80s', u'rock', u'thrash', u'hard rock', u'american', u'trash metal', u'seen live', u'Creeping Death', u'favorites', u'aggressive', u'FUCKING AWESOME', u'heavy', u'epic', u'1984', u'80s metal', u'ride the lightning', u'Awesome', u'classic metal', u'bay area thrash metal', u'favorite songs', u'Megadeth', u'James Hetfield', u'Metallica - Creeping Death', u'80s Heavy Metal', u'heard live', u'Bay Area', u'Lars Ulrich', u'Cliff Burton', u'yeaaahhhhh', u'wraugh', u'classic rock', u'fast', u'USA', u'excellent', u'live', u'Favorite', u'8 of 10 stars', u'10 of 10 stars', u'Favourite Songs', u'Guitar Solo', u'die', u'Kirk Hammett', u'played', u'the best of metallica', u'die die die']"
24,Ride the Lightning,388475,2677164,396000,"[u'thrash metal', u'metal', u'heavy metal', u'metallica', u'80s', u'thrash', u'rock', u'speed metal', u'hard rock', u'american', u'ride the lightning', u'classic metal', u'aggressive', u'Guitar Solo', u'kick-ass', u'1984', u'only metal gods like these people can make this', u'favorites', u'Awesome', u'great song', u'trash metal', u'80s metal', u'bay area thrash metal', u'Cliff Burton', u'Awesome Guitar Solo', u'rock band', u'old school thrash metal', u'classic', u'USA', u'guitar', u'songs i love', u'8 of 10 stars', u'Awesome solo', u'powerfull', u'wraugh', u'seen live', u'death', u'great solo', u'Trash', u'80s Heavy Metal', u'wrif-fm', u'10 of 10 stars', u'headbanging', u'All time favourites', u'80s rock', u'rock band dlc', u'Megadeth', u'Dave Mustaine', u'Metallica -  Ride the lightning']"
25,Fight Fire With Fire,341801,2126623,284000,"[u'thrash metal', u'metal', u'heavy metal', u'metallica', u'speed metal', u'80s', u'thrash', u'rock', u'hard rock', u'american', u'aggressive', u'bay area thrash metal', u'80s metal', u'Killing Riff', u'ride the lightning', u'Fight Fire With Fire', u'classic metal', u'classic rock', u'USA', u'1984', u'trash metal', u'seen live', u'Bay Area', u'old school thrash metal', u'thrashtactular', u'wraugh', u'guitar', u'songs i love', u'great guitar solo', u'Cliff Burton', u'thrash fucking metal with balls', u'malloy2000 playlist - top songs - classical to metal', u'when metallica was cool']"
26,Going to Brazil,65568,310303,151000,"[u'heavy metal', u'hard rock', u'rock n roll', u'metal', u'Motorhead', u'speed metal', u'Rock and Roll', u'classic rock', u'rock', u'oldschool', u'NWOBHM', u'All time favourites', u'HARD ROCK-ROCK-METAL', u'in a need of speed', u'seen live', u'british', u'heavy', u'90s', u""Rock 'n' Roll"", u'fucking great', u'lemmy', u""rock'n roll"", u'hot like hell', u'punk not die', u'metal bom', u'UK', u'favorites', u'feel good', u'brazil', u'eu', u'great', u'blues rock', u'hot', u'shit', u'Favourites', u'8 of 10 stars', u'Power metal', u'fuck yeah', u'heard live', u'10 of 10 stars', u'countries', u'bluesrock', u'kickass', u'Favourite Band', u'classic metal', u'British Metal', u'songs by bands with the suffix head', u'candidate', u'classic heavy metal', u'classic british heavy metal']"
27,Don't Lie To Me,15597,50146,239000,"[u'heavy metal', u'hard rock', u'rock', u'classic rock', u'british', u'Rock and Roll', u'rock n roll', u'10 of 10 stars', u'Motorhead', u'one star']"
28,Rock 'n' Roll,58773,251885,236000,"[u'heavy metal', u'metal', u'hard rock', u'Motorhead', u'rock n roll', u'Rock and Roll', u'rock', u'speed metal', u'classic rock', u""Rock 'n' Roll"", u'british', u'80s', u'punk', u'Awesome Guitar Jams', u'NWOBHM', u'yeah', u'ass kicking', u'classic', u'hardcore', u'UK', u'guitar', u'eu', u'old school', u'male vocalists', u'Power metal', u'heavy rock', u'fuck yeah', u'favorite song', u'classic hard rock', u'RAWK', u'10 of 10 stars', u'headbanging', u'metal punk', u'My Favorites', u'classic metal', u'true metal', u'British Metal', u'lemmy', u'hardrock', u'speedrock', u'otro temaso', u'british heavy metal', u'New Wave of British Heavy Metal', u'Metal Gods', u'metal anthem', u'rock favorites', u'garten metal', u'amazing solo', u'hard-n-heavy', u'classic heavy metal']"
29,(We Are) The Road Crew,158664,745421,192000,"[u'heavy metal', u'hard rock', u'metal', u'rock', u'Motorhead', u'speed metal', u'classic rock', u'NWOBHM', u'80s', u'rock n roll', u'british', u'Rock and Roll', u'classic metal', u'old school heavy metal', u'rock band', u'lemmy', u'rock band dlc', u'cookdandbombd', u'seen live', u'classic', u'punk', u'UK', u""Rock 'n' Roll"", u'8 of 10 stars', u'friendsofthekingofrummelpop', u'10 of 10 stars', u'1980', u""rock'n'roll"", u'true metal', u'British Metal', u'Old School Metal', u'early metal', u'Megadeth', u'songs by bands with the suffix head', u'Rock on', u'high and low', u'great metal song', u'white power', u'untitled', u'classic heavy metal', u'recos', u'classic british heavy metal', u'the fuckin holy spirit of rock n roll', u'White Pride', u'concerts', u'Bat out of Hell', u'o kurwa ja pierdole', u'looove', u'roads and highways', u'dreckiger rock']"
30,Fast and Loose,129848,491510,183000,"[u'heavy metal', u'hard rock', u'metal', u'speed metal', u'rock', u'rock n roll', u'classic rock', u'Motorhead', u'Rock and Roll', u'80s', u'british', u""Rock 'n' Roll"", u'classic metal', u'vugube62', u'seen live', u'UK', u'Awesome', u'NWOBHM', u'British Metal', u'classic', u'heavy', u'eighties', u'aggressive', u'cool', u'sleazy', u'8 of 10 stars', u'great songs', u'10 of 10 stars', u'1980', u'sound storm', u""rock'n'roll"", u'Old School Metal', u'songs by bands with the suffix head', u'Rock on', u'rockt', u'freakey stylish', u'lemmy is god', u'MUCKE', u'Rawk n roll', u'ID3', u'killin', u'redhalo 10 tracks contest II', u'fodastico', u'Roadcore', u'barbwire heavy metal', u'DEMX', u'motorheadache', u'myk motorhead', u'i know its late', u'ccut']"
31,Live to Win,148477,554175,214000,"[u'heavy metal', u'hard rock', u'metal', u'Motorhead', u'80s', u'rock', u'speed metal', u'classic rock', u'Rock and Roll', u'british', u'rock n roll', u'seen live', u'NWOBHM', u'1980', u'classic metal', u'lemmy', u'punk', u'heavy', u'UK', u'1', u'male vocalists', u'mot\xf6rhead', u'Melodic Power Metal', u'melodic heavy metal', u'hip hop', u'classic', u'country', u'dark', u'Awesome', u'eighties', u'thrash metal', u'thrash', u'punk rock', u""Rock 'n' Roll"", u'trio', u'4', u'Favorite', u'psycho', u'9 of 10 stars', u'melodic metal', u'heavy rock', u'7', u'7 of 10 stars', u'FUCKING EPIC', u'metal punk', u""rock'n'roll"", u'classical music', u'80s metal', u'British Metal', u'Punk Metal']"
32,Love Me Like a Reptile,190039,772753,201000,"[u'heavy metal', u'hard rock', u'metal', u'rock', u'Motorhead', u'classic rock', u'speed metal', u'80s', u'NWOBHM', u'classic metal', u'rock n roll', u'Rock and Roll', u'mot\xf6rhead', u'heavy', u'british', u'UK', u'thrash metal', u'legends', u'kills nu-metal ten times over', u'seen live', u'heard on Pandora', u'metallica', u'rock & roll', u'music with balls', u'Motorhead-Love Me Like A Reptile', u'love me like a reptile', u'jazz', u'60s', u'Hard', u'favorites', u'dark', u'punk rock', u'Rocking', u""Rock 'n' Roll"", u'Favorite', u'indie disco', u'psycho', u'8 of 10 stars', u'Rammstein', u'FUCKING AWESOME', u'sing along', u'10 of 10 stars', u'1980', u'Robert Cray', u""rock'n'roll"", u'bass solo', u'All time favourites', u'British Metal', u'Old School Metal', u'New Wave of British Heavy Metal']"
33,Ace of Spades,879865,5547417,181000,"[u'heavy metal', u'hard rock', u'metal', u'rock', u'classic rock', u'Motorhead', u'speed metal', u'80s', u'ace of spades', u'rock n roll', u'thrash metal', u'british', u'Guitar Hero', u'lemmy', u'Rock and Roll', u'NWOBHM', u'mot\xf6rhead', u'classic metal', u'old school', u'heavy', u'punk', u'classic', u'seen live', u'favorites', u'1980', u'UK', u'thrash', u'Awesome', u'British Metal', u'guitar', u'punk rock', u'Power metal', u'70s', u'Hard', u'hardrock', u'alternative', u'Tony Hawk', u'skins', u'rock band 2', u'favorite songs', u'aggressive', u'heavy rock', u'badass', u'Stoner Rock', u'FUCKING AWESOME', u'speed', u'poker', u'kills nu-metal ten times over', u'Soundtrack', u'best song ever']"
34,"Louie, Louie",42684,200577,0,"[u'hard rock', u'cover', u'heavy metal', u'metal', u'rock', u'speed metal', u'covers better than originals', u'classic', u'rock n roll', u'Motorhead', u'hard rock roots', u'a gravelly male vocalist', u'classic rock', u'70s', u'otro temaso', u'lemmy is god', u'british', u'singer-songwriter', u'favorites', u'thrash metal', u'covers', u'loved', u'male vocalists', u'Rock and Roll', u""Rock 'n' Roll"", u'10 of 10 stars', u'a subtle use of vocal harmony', u'extensive vamping', u'major key tonality', u'repetitive melodic phrasing', u'NWOBHM', u'United Kingdom', u'great cover', u'70s rock', u'classic metal', u'electric guitar riffs', u""80's metal"", u'Pepp', u'rock like it should be', u'an electric guitar solo', u'supercovers']"
35,Overkill,256707,1241858,315000,"[u'heavy metal', u'hard rock', u'metal', u'Motorhead', u'rock', u'speed metal', u'classic rock', u'thrash metal', u'rock n roll', u'NWOBHM', u'classic metal', u'british', u'lemmy', u'Rock and Roll', u""Rock 'n' Roll"", u'mot\xf6rhead', u'80s', u'Awesome', u'70s', u'favorites', u'thrash', u""rock'n'roll"", u'Overkill', u'fucking CLASSIC', u'1979', u'seen live', u'Old School Metal', u'New Wave of British Heavy Metal', u'old school heavy metal', u'Morose Deep dilate Crimson', u'old school SPEED METAL', u'punk', u'favorite songs', u'good', u'Favorite', u'Guitar Hero', u'FUCKING AWESOME', u'kills nu-metal ten times over', u'classic british heavy metal', u'Classic British Metal', u'The Best of 80s', u'party according to stretchead', u'classic', u'epic', u'guitar', u'amazing', u'cool', u'10 of 10 stars', u'kick ass', u'Guitar Solo']"
36,Overkill,256707,1241858,315000,"[u'heavy metal', u'hard rock', u'metal', u'Motorhead', u'rock', u'speed metal', u'classic rock', u'thrash metal', u'rock n roll', u'NWOBHM', u'classic metal', u'british', u'lemmy', u'Rock and Roll', u""Rock 'n' Roll"", u'mot\xf6rhead', u'80s', u'Awesome', u'70s', u'favorites', u'thrash', u""rock'n'roll"", u'Overkill', u'fucking CLASSIC', u'1979', u'seen live', u'Old School Metal', u'New Wave of British Heavy Metal', u'old school heavy metal', u'Morose Deep dilate Crimson', u'old school SPEED METAL', u'punk', u'favorite songs', u'good', u'Favorite', u'Guitar Hero', u'FUCKING AWESOME', u'kills nu-metal ten times over', u'classic british heavy metal', u'Classic British Metal', u'The Best of 80s', u'party according to stretchead', u'classic', u'epic', u'guitar', u'amazing', u'cool', u'10 of 10 stars', u'kick ass', u'Guitar Solo']"
37,Blackened,388405,2606445,400000,"[u'thrash metal', u'metal', u'heavy metal', u'metallica', u'80s', u'rock', u'speed metal', u'hard rock', u'thrash', u'Progressive metal', u'american', u'aggressive', u'favorites', u'Awesome', u'FUCKING AWESOME', u'classic metal', u'1988', u'trash metal', u'Favourite Songs', u'yeaaahhhhh', u'seen live', u'progressive thrash metal', u'Metallica-Best', u'classic', u'solo', u'rock band', u'80s metal', u'bay area thrash metal', u'great riffs', u'when metallica was cool', u'heavy', u'epic', u'Favourites', u'8 of 10 stars', u'Blackened', u'i had to change my pants after this song', u'80s rock', u'amazing intro', u'Thrash Never Dies', u'classic rock', u'alternative rock', u'guitar', u'Progressive', u'80s Heavy Metal', u'Technical Thrash Metal', u'american metal', u'rock band dlc', u'great riff', u'And Justice For All', u'Metal Gods']"
38,Burial at Sea,9455,33247,297000,"[u'heavy metal', u'thrash metal', u'Power metal', u'metal', u'doom metal', u'Power/Thrash Metal', u'gman2k04']"
39,Prayer of Hatred,20438,76116,268000,"[u'death metal', u'metal', u'morbid angel', u'USA', u'old school death metal', u'grand riffage', u'death', u'american', u'cosmic', u'heard on Pandora', u'Technical Death Metal', u'Brutal Death Metal', u'florida death metal', u'great drumming', u'keira knightley', u'trvv orina', u'Morbid Angel - Prayer of Hatred', u'grand guitar solo', u'cthulhu fhtagn', u'My Morbid Angel', u'516', u'cutha K-thonik kronos classic kutulu', u'Prayers now answered ia Necro Kronos', u'Prayer Of Kronos', u'liza del sierra', u'chanel iman', u'francesca le', u'hanna hilton', u'ivana sugar', u'nina roberts', u'tori praver']"
40,Of Mice and Men,70500,363711,244000,"[u'thrash metal', u'heavy metal', u'metal', u'Megadeth', u'speed metal', u'thrash', u'hard rock', u'rock', u'trash metal', u'Dave Mustaine', u'haohmaru', u'FUCKING AWESOME', u'bay area thrash metal', u'True Heavy Metal', u'Testament', u'exodus', u'slgdmbestof', u'Favorite Songs from All Time', u'slgdm', u'classic rock', u'seen live', u'folk', u'Progressive metal', u'USA', u'oldschool', u'calm', u'male vocalists', u'rock n roll', u'rats', u'songs i love', u'Power metal', u'classic hard rock', u'7 of 10 stars', u'6 of 10 stars', u'Bay Area', u'All time favourites', u'classic metal', u'wwe', u'my stuff', u'meGAllica', u'MMSA', u'MyM', u'white power', u'kot', u'classic heavy metal', u'malloy2000 playlist - top songs - classical to metal', u'White Pride', u'Megatdeth', u'roh', u'itchy']"
