,Songs,Listeners,Playcount,Duration,Tags
0,#21,7786,18728,429000,"[u'ambient', u'drone', u'dark ambient', u'leaves', u'afx', u'Echoes', u'dark room', u'spots', u'sinester']"
1,#20,11144,34291,255000,"[u'chillout', u'ambient', u'experimental', u'downtempo', u'new age', u'beautiful', u'heaven', u'Lichen']"
2,#19,10478,32970,611000,"[u'ambient', u'chillout', u'electronic', u'chill', u'instrumental', u'Recommended', u'goodbye', u'personal favourites', u'essential instrumental', u'analog-synthesizer', u'hexagon', u'corrugated tubing']"
3,#18,8958,22099,437000,"[u'chillout', u'ambient', u'downtempo', u'jungle', u'windowsill', u'siding nails']"
4,#17,10863,30374,125000,"[u'chillout', u'ambient', u'experimental', u'downtempo', u'beautiful', u'idm', u'GTA IV', u'Grand Theft Auto IV', u'Niko Bellic', u'bw stripes', u'z twig']"
5,#16,10744,29174,286000,"[u'ambient', u'dark ambient', u'creepy', u'windowsill', u'Grand Theft Auto', u'Grand Theft Auto 4', u'gta 4', u'grey stripe']"
6,#15,9332,22514,334000,"[u'electronic', u'ambient', u'shiny metal rods', u'hardcore', u'industrial', u'idm', u'breakcore', u'Best thing ever', u'best stuff', u'metal grating']"
7,#14,10553,26850,481000,"[u'ambient', u'experimental', u'electronic', u'british', u'drone', u'parallel stripes']"
8,#13,12151,42208,440000,"[u'electronic', u'blue calx', u'chillout', u'ambient', u'downtempo', u'new age', u'drone', u'meditative']"
9,#12,11350,28103,162000,"[u'electronic', u'ambient', u'experimental', u'chillout', u'atmospheric', u'Mellow', u'darkness', u'creepy', u'floaty', u'wind chimes', u'steel plate', u'white blur 1']"
10,Mt Saint Michel + Saint Michaels Mount,29937,95655,490000,"[u'electronic', u'idm', u'ambient', u'Acid', u'drill and bass', u'drop a cat on the equipment', u'electronica', u'experimental', u'experimental techno', u'techno', u'beautiful', u'abstract', u'psychedelic', u'Drum and bass', u'jungle', u'pretty', u'aphex twin', u'braindance', u'breakcore', u'Recommended', u'pleasant', u'Ambient Techno', u""drill'n'bass"", u'mind-melting', u'favorite song', u'unfuckwithable', u'Drill n Bass', u'Gay Fish', u""D'n'B"", u'experimental jungle', u'robots have feelings too', u'purely amazing', u'favourite aphex twin songs', u'Marie Antoinette Soundtrack', u'drukqs', u'complex rhythm', u'yyyeeeeeeeeeeeeaaaaaaaaaaaaaaaaaahhhhhhhhhhhhhhhhhhhhhhhh', u'Mt Saint Michael', u'Saint Michaels Mount', u'i want to drive a car when listening to this']"
11,Avril 14th,390184,2480259,125000,"[u'piano', u'ambient', u'instrumental', u'beautiful', u'electronic', u'chillout', u'aphex twin', u'idm', u'chill', u'experimental', u'melancholy', u'Mellow', u'relax', u'lovely', u'Love', u'relaxing', u'Marie Antoinette Soundtrack', u'electronica', u'minimal', u'romantic', u'favorites', u'sad', u'marie antoinette', u'Soundtrack', u'brilliant', u'Classical', u'nostalgic', u'cool', u'play this at my funeral', u'soundtrackgdchill', u'british', u'electro', u'Awesome', u'Dreamy', u'atmospheric', u'melancholic', u'gorgeous', u'Favourites', u'lullaby', u'prepared piano', u'avril 14th', u'dance', u'acoustic', u'easy listening', u'Warp', u'pretty', u'Favorite Artists', u'soft', u'I like', u'loved']"
12,Cock/Ver10,56671,191216,318000,"[u'electronic', u'idm', u""drum'n'bass"", u'Aphex Acid', u'electronica', u'Drum and bass', u'breakbeat', u'experimental', u'Drill n Bass', u'ambient', u'dance', u'Acid', u'breakcore', u'mad rhythms', u'techno', u'dnb', u'drill and bass', u""drill'n'bass"", u""D'n'B"", u'experimental jungle', u'all time favorite artists', u'ingenious', u'Electionic', u'experimental techno', u'beautiful', u'Awesome', u'Energetic', u'jungle', u'beats', u'braindance', u'Breakbeats', u'Ambient Techno', u'venetian snares', u'afx', u'Gay Fish', u'hyperactive', u'acidcore', u'purely amazing', u'Chicken Music', u'Marie Antoinette Soundtrack', u'come on you cunts lets have some aphex acid', u'heavy dollop', u'77davez-loved', u'capmanslovedtracks', u'illy style']"
